,Dates,R,Area,lower,upper
1,29/02/2020,0.363229999,Barking and Dagenham,0.079163757,4.237844122
2,01/03/2020,0.484351222,Barking and Dagenham,0.10470426,4.35934202
3,02/03/2020,0.626965092,Barking and Dagenham,0.140138346,4.478986794
4,03/03/2020,0.791654899,Barking and Dagenham,0.1886579,4.59344554
5,04/03/2020,0.977195615,Barking and Dagenham,0.253568169,4.699282875
6,05/03/2020,1.18192242,Barking and Dagenham,0.338338829,4.794790543
7,06/03/2020,1.397919853,Barking and Dagenham,0.443729351,4.870187064
8,07/03/2020,1.618581029,Barking and Dagenham,0.569711126,4.920528596
9,08/03/2020,1.836048739,Barking and Dagenham,0.714094228,4.941488104
10,09/03/2020,2.042665864,Barking and Dagenham,0.872796729,4.931395186
11,10/03/2020,2.231515689,Barking and Dagenham,1.040122878,4.890753899
12,11/03/2020,2.39627012,Barking and Dagenham,1.208951738,4.820651476
13,12/03/2020,2.53257768,Barking and Dagenham,1.372133208,4.723702453
14,13/03/2020,2.638952657,Barking and Dagenham,1.523854703,4.604591228
15,14/03/2020,2.714695485,Barking and Dagenham,1.658846378,4.467125056
16,15/03/2020,2.760354035,Barking and Dagenham,1.773126101,4.314900258
17,16/03/2020,2.777082047,Barking and Dagenham,1.863831086,4.150696824
18,17/03/2020,2.76619075,Barking and Dagenham,1.928980375,3.976299069
19,18/03/2020,2.728456097,Barking and Dagenham,1.966888672,3.792054567
20,19/03/2020,2.664617374,Barking and Dagenham,1.976483782,3.59778114
21,20/03/2020,2.574808303,Barking and Dagenham,1.956728707,3.392332837
22,21/03/2020,2.459285748,Barking and Dagenham,1.907133908,3.174597204
23,22/03/2020,2.31878551,Barking and Dagenham,1.828000946,2.94396621
24,23/03/2020,2.155738659,Barking and Dagenham,1.721453769,2.701714152
25,24/03/2020,1.975742908,Barking and Dagenham,1.592741723,2.452600229
26,25/03/2020,1.789133682,Barking and Dagenham,1.451642938,2.206565404
27,26/03/2020,1.609543557,Barking and Dagenham,1.311135699,1.977137155
28,27/03/2020,1.44725801,Barking and Dagenham,1.181322536,1.774174793
29,28/03/2020,1.30529917,Barking and Dagenham,1.06577967,1.599649176
30,29/03/2020,1.18274851,Barking and Dagenham,0.964470594,1.451348476
31,30/03/2020,1.078936899,Barking and Dagenham,0.877473976,1.327521951
32,31/03/2020,0.994326454,Barking and Dagenham,0.80573794,1.227889036
33,01/04/2020,0.928910654,Barking and Dagenham,0.749634176,1.151877739
34,02/04/2020,0.879835272,Barking and Dagenham,0.70687361,1.095931014
35,03/04/2020,0.841769008,Barking and Dagenham,0.672914649,1.053815957
36,04/04/2020,0.810062566,Barking and Dagenham,0.643825586,1.020064729
37,05/04/2020,0.781740448,Barking and Dagenham,0.617157526,0.991087504
38,06/04/2020,0.755664492,Barking and Dagenham,0.592051137,0.965406279
39,07/04/2020,0.731576356,Barking and Dagenham,0.568363158,0.942622566
40,08/04/2020,0.7080039,Barking and Dagenham,0.544844274,0.92104897
41,09/04/2020,0.682490032,Barking and Dagenham,0.519395942,0.897897718
42,10/04/2020,0.653856472,Barking and Dagenham,0.491069619,0.871800219
43,11/04/2020,0.622910665,Barking and Dagenham,0.460639629,0.843654541
44,12/04/2020,0.591903934,Barking and Dagenham,0.430064394,0.816097662
45,13/04/2020,0.562632727,Barking and Dagenham,0.400835297,0.791368952
46,14/04/2020,0.535998409,Barking and Dagenham,0.37364045,0.770758501
47,15/04/2020,0.513898906,Barking and Dagenham,0.349952748,0.756784758
48,16/04/2020,0.49918048,Barking and Dagenham,0.331930656,0.753184974
49,17/04/2020,0.494402076,Barking and Dagenham,0.321382275,0.763472791
50,18/04/2020,0.502511339,Barking and Dagenham,0.320327709,0.791704082
51,19/04/2020,0.526776863,Barking and Dagenham,0.331001604,0.842280317
52,20/04/2020,0.568439124,Barking and Dagenham,0.354170274,0.916839242
53,21/04/2020,0.62539496,Barking and Dagenham,0.388298517,1.012335606
54,22/04/2020,0.690958326,Barking and Dagenham,0.428687185,1.119319769
55,23/04/2020,0.754439942,Barking and Dagenham,0.467856467,1.222738493
56,24/04/2020,0.8060264,Barking and Dagenham,0.499072556,1.308433463
57,25/04/2020,0.839374702,Barking and Dagenham,0.518052248,1.36708888
58,26/04/2020,0.850998549,Barking and Dagenham,0.522287978,1.394056881
59,27/04/2020,0.840058417,Barking and Dagenham,0.510919758,1.389067413
60,28/04/2020,0.809380278,Barking and Dagenham,0.485717264,1.356973689
61,29/04/2020,0.76488535,Barking and Dagenham,0.450802126,1.306577312
62,30/04/2020,0.715065235,Barking and Dagenham,0.412225476,1.249848077
63,01/05/2020,0.668749919,Barking and Dagenham,0.376177957,1.199200169
64,02/05/2020,0.630596022,Barking and Dagenham,0.345691945,1.161726239
65,03/05/2020,0.602028118,Barking and Dagenham,0.321483064,1.140171879
66,04/05/2020,0.584631909,Barking and Dagenham,0.304418366,1.137191368
67,05/05/2020,0.577947828,Barking and Dagenham,0.294006829,1.152431429
68,06/05/2020,0.580113181,Barking and Dagenham,0.288915831,1.183316152
69,07/05/2020,0.587519907,Barking and Dagenham,0.286809479,1.224514509
70,08/05/2020,0.593135034,Barking and Dagenham,0.283337374,1.265602803
71,09/05/2020,0.591127854,Barking and Dagenham,0.275170205,1.297405435
